filiacao,familiares,familiares_quais,motivacao,tempo_existencia,peso_escolha,qualidade_programa,qualidade_lideres_nacionais,qualidade_lideres_regionais,bancadas_congresso,bancadas_estaduais_municipais,agenda_partido,agricultura_pecuária,educação,esportes_lazer,infraestrutura_urbana,saude,trabalho_emprego,transportes_publicos,artes_cultura,ciencia_tecnologia_inovacao,combate_homofobia,combate_racismo,igualdade_genero,meio_ambiente,representacao_mulheres_política,atividades_partido,atividades_formacao_politica,atuacao_campanhas_eleitorais,atuacao_campanhas_filiacao,cargos_administracao,concorrer_eleicao,cargos_pretende_concorrer,experiencia_importante,experiencia_comentario,idade,renda_familiar_mensal,escolaridade,area_formacao,religiao,situacao_ocupacional,setor_ocupacao,cor_raca,local_residencia,regiao_residencia,partido,espectro,materialista,pos_materialista,agenda,filiacao_familiar,filiacao_estudantil,filiacao_social,interior,metropolitana,capital,influencia_filiacao,espectro_binario,sexo,ponderacao
6,2,1,16,1,3,5,5,3,4,5,5,1,4,1,4,4,4,4,3,3,3,3,3,5,3,9,1,1,1,1,1,1,7,93,3,2,3,1,6,2,4,2,1,4,34,40,3.5,3,1,0,0,0,0,0,1, ,0,1,1.1039
2,2,1,4,3,3,5,5,5,5,5,5,1,5,1,5,1,5,2,2,5,3,3,3,3,3,40,32,1,1,1,1,1,3,90,2,6,4,5,4,3,1,2,2,4,30,40,3.1666666666666665,2875,1,0,1,0,1,0,0,2,0,1,1.1039
2,2,1,4,3,3,5,5,5,5,5,5,1,5,1,5,5,5,5,2,5,1,3,3,1,3,51,29,1,1,2,2,1,3,25,3,6,4,4,4,3,1,2,2,4,30,40,4.333333333333333,2375,1,0,1,0,1,0,0,2,0,1,1.1039
3,2,1,9,3,1,5,5,5,5,5,5,5,5,1,5,5,5,5,1,5,1,3,3,1,3,3,32,1,1,2,2,1,3,1,1,2,5,1,4,4,1,2,2,4,24,40,5,2.25,1,0,0,1,1,0,0,3,0,1,1.1039
4,2,1,22,1,1,5,5,5,5,5,5,5,5,1,5,5,5,5,1,3,1,1,1,1,1,15,34,4,5,3,3,6,7,1,1,3,6,1,2,4,1,1,2,2,11,40,5,1.25,1,0,0,0,1,0,0, ,0,1,1.1039
4,2,1,22,3,1,5,5,5,5,5,5,5,5,1,3,4,5,5,1,2,1,1,1,1,1,15,34,1,1,1,1,1,7,1,3,4,3,1,3,1,1,4,2,3,13,40,4.5,1125,1,0,0,0,1,0,0, ,0,1,1.1039
5,3,2,22,1,1,5,5,5,5,5,5,5,5,1,5,5,5,5,1,5,1,2,3,1,3,3,32,1,1,3,3,12,7,1,1,6,2,1,2,4,1,1,2,5,11,40,5,2125,1,1,0,0,1,0,0,1,0,1,1.1039
5,3,2,22,1,1,5,5,5,5,5,5,5,5,1,5,5,5,5,1,5,1,3,3,1,3,3,29,1,1,3,3,10,7,1,3,2,4,6,2,2,5,3,2,5,11,40,5,2.25,1,1,0,0,1,0,0,1,0,1,1.1039
5,3,2,22,1,1,5,5,5,5,5,5,5,5,1,5,5,5,5,1,5,1,1,3,1,3,3,29,1,1,3,3,2,7,1,3,2,6,1,2,2,4,1,2,5,11,40,5,2,1,1,0,0,1,0,0,1,0,1,1.1039
5,3,3,22,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,1,1,3,1,3,3,29,1,1,3,3,12,7,1,2,2,4,3,2,2,4,2,2,4,11,40,5,2625,1,1,0,0,1,0,0,1,0,1,1.1039
